timestamp,sensor_id,obs,receiver_x,receiver_y,receiver_alpha,receiver_beta,receiver_gamma
2016-03-18 00:16:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:16:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:16:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:16:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:16:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:16:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:16:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:18:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:18:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:18:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:18:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:18:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:18:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:18:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:18:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:18:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:18:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:18:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:18:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:18:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:18:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:18:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:18:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:18:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:18:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:20:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:20:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:20:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:20:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:20:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:20:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:20:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:20:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:20:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:20:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:20:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:20:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:20:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:20:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:20:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:20:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:20:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:20:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:22:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:22:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:22:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:22:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:22:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:22:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:22:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:22:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:22:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:22:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:22:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:22:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:22:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:22:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:22:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:22:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:22:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:22:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:24:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:24:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:24:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:24:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:24:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:24:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:24:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:24:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:24:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:24:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:24:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:24:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:24:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:24:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:24:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:24:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:24:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:24:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:26:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:26:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:26:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:26:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:26:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:26:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:26:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:26:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:26:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:26:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:26:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:26:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:26:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:26:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:26:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:26:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:26:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:26:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:28:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:28:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:28:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:28:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:28:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:28:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:28:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:28:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:28:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:28:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:28:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:28:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:28:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:28:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:28:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:28:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:28:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:28:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:30:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:30:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:30:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:30:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:30:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:30:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:30:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:30:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:30:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:30:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:30:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:30:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:30:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:30:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:30:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:30:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:30:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:30:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:32:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:32:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:32:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:32:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:32:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:32:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:32:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:32:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:32:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:32:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:32:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:32:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:32:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:32:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:32:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:32:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:32:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:32:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:34:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:34:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:34:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:34:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:34:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:34:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:34:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:34:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:34:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:34:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:34:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:34:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:34:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:34:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:34:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:34:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:34:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:34:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:36:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:36:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:36:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:36:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:36:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:36:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:36:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:36:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:36:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:36:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:36:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:36:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:36:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:36:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:36:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:36:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:36:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:36:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:38:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:38:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:38:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:38:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:38:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:38:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:38:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:38:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:38:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:38:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:38:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:38:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:38:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:38:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:38:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:38:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:38:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:38:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:40:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:40:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:40:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:40:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:40:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:40:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:40:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:40:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:40:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:40:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:40:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:40:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:40:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:40:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:40:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:40:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:40:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:40:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:42:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:42:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:42:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:42:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:42:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:42:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:42:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:42:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:42:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:42:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:42:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:42:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:42:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:42:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:42:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:42:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:42:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:42:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:44:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:44:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:44:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:44:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:44:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:44:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:44:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:44:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:44:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:44:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:44:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:44:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:44:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:44:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:44:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:44:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:44:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:44:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:46:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:46:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:46:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:46:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:46:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:46:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:46:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:46:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:46:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:46:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:46:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:46:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:46:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:46:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:46:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:46:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:46:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:46:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:48:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:48:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:48:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-18 00:48:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-18 00:48:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-18 00:48:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-18 00:48:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-18 00:48:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-18 00:48:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-18 00:48:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-18 00:48:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-18 00:48:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-18 00:48:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-18 00:48:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-18 00:48:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-18 00:48:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-18 00:48:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-18 00:48:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-18 00:50:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-18 00:50:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
